Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_Y,RMSE_Z
POLI,VERAO,25,2020-01-22,0.08891062486190819,0.11803586105406855,0.06130131575006104
POLI,VERAO,26,2020-01-29,0.0906401984753617,0.12048300169105795,0.06120758751036187
POLI,VERAO,27,2020-01-29,0.08628627360585031,0.1074897616814715,0.06196689251086033
POLI,VERAO,28,2020-01-29,0.08966151460660032,0.11954610094474537,0.057660409705644886
POLI,VERAO,29,2020-01-29,0.09128281748508509,0.11243050197804637,0.06331592003512361
POLI,VERAO,30,2020-01-29,0.09360677292414953,0.11411604987220053,0.0625285353479454
POLI,VERAO,31,2020-01-29,0.08299197539398141,0.12138871091927035,0.06277138748126199
BRAZ,INVERNO,183,2020-07-01,0.09585189392058555,0.15822285494427105,0.05446897662538026
BRAZ,INVERNO,184,2020-07-01,0.09066249751061342,0.1532212320014054,0.05753339245527171
BRAZ,INVERNO,185,2020-07-01,0.09544895525655546,0.1542408516100846,0.057997485854022014
BRAZ,INVERNO,186,2020-07-01,0.08710927036307006,0.1578802332528391,0.05800182331749619
BRAZ,INVERNO,187,2020-07-08,0.09379186824170324,0.16234822317346415,0.053539567780864564
BRAZ,INVERNO,188,2020-07-08,0.09475107332535614,0.16993293997889025,0.05680901396255425
BRAZ,INVERNO,189,2020-07-08,0.08953293327200024,0.1606476398539832,0.05565333135393392
BRAZ,INVERNO,190,2020-07-08,0.09142241539639973,0.16681427453942327,0.05549783700021103
BRAZ,INVERNO,191,2020-07-08,0.09677404386586051,0.2228713261805904,0.06911804935459584
BRAZ,INVERNO,192,2020-07-08,0.08923712475352795,0.1731877122913077,0.05535189331229296
BRAZ,INVERNO,193,2020-07-08,0.10571171086362409,0.16910136114137372,0.06152630728238968
BRAZ,INVERNO,194,2020-07-15,0.10231352821605308,0.17946941519002355,0.062075640485498754
BRAZ,INVERNO,195,2020-07-15,0.09692731969914982,0.18612679531974632,0.06264674704953319
BRAZ,INVERNO,196,2020-07-15,0.09395078347083076,0.18661542284808064,0.05429025858594032
BRAZ,INVERNO,197,2020-07-15,0.09987442758999991,0.1718043173380816,0.05599920251629756
BRAZ,INVERNO,198,2020-07-15,0.100476491856355,0.18042894419664046,0.05521419201601101
BRAZ,INVERNO,199,2020-07-15,0.10319091966957246,0.18305790072176886,0.0610376390511499
BRAZ,INVERNO,200,2020-07-15,0.1059529494335514,0.18393715102768357,0.06301034318722835
BRAZ,INVERNO,201,2020-07-22,0.11004030690879496,0.19347554881558676,0.059043539799703226
BRAZ,INVERNO,202,2020-07-22,0.11323697997572746,0.18955235648768554,0.058084835690776264
BRAZ,INVERNO,203,2020-07-22,0.10777473385003308,0.18115766875011563,0.059045098775926834
BRAZ,INVERNO,204,2020-07-22,0.10893239644431116,0.19293831159853567,0.0615687744547996
BRAZ,INVERNO,205,2020-07-22,0.13758310590285844,0.20395542528298963,0.07687015079453045
BRAZ,INVERNO,206,2020-07-22,0.10813476689911798,0.18300958276681967,0.05784881676943695
BRAZ,INVERNO,207,2020-07-22,0.11381313719178951,0.19878235841244946,0.0548463123619993
BRAZ,INVERNO,208,2020-07-29,0.10956330295186396,0.21236335500769538,0.056931381606613686
BRAZ,INVERNO,209,2020-07-29,0.11453413973464867,0.20180408870120273,0.06023383509503959
BRAZ,INVERNO,210,2020-07-29,0.11767757760051858,0.19024525194303493,0.05580745864908643
BRAZ,INVERNO,211,2020-07-29,0.11158293614283406,0.20198373707566233,0.05883437819578811
BRAZ,INVERNO,212,2020-07-29,0.09993392258336231,0.1641472764232246,0.05725011830299982
BRAZ,INVERNO,213,2020-07-29,0.10187302298519349,0.1965510289233755,0.05420145810258226
CUIB,INVERNO,183,2020-07-01,0.08418954486412046,0.17200149165328685,0.06397813663047411
CUIB,INVERNO,184,2020-07-01,0.07885058134824949,0.1668726962560239,0.06632495980923835
CUIB,INVERNO,185,2020-07-01,0.07495998027179422,0.1689346073362414,0.0704922175194259
CUIB,INVERNO,186,2020-07-01,0.07831752719700381,0.1757826355767255,0.07039421914263268
CUIB,INVERNO,187,2020-07-08,0.07833268726216608,0.17511947967151184,0.06533369779020501
CUIB,INVERNO,188,2020-07-08,0.08766886843007454,0.17497188065173738,0.06693037461022613
CUIB,INVERNO,189,2020-07-08,0.08217331575461705,0.17515199453743044,0.06574237640555072
CUIB,INVERNO,190,2020-07-08,0.07862632417041585,0.17920076992336573,0.06445017033426535
CUIB,INVERNO,191,2020-07-08,0.08022909553460307,0.22343246645152873,0.06915317005612395
CUIB,INVERNO,192,2020-07-08,0.08993514292486342,0.17732968156534876,0.06794279161956264
CUIB,INVERNO,193,2020-07-08,0.09395959086236585,0.17307702669600994,0.06994175049595175
CUIB,INVERNO,194,2020-07-15,0.09781066683611406,0.18355325065812303,0.07514139257029671
CUIB,INVERNO,195,2020-07-15,0.09017228907336385,0.17342356388226873,0.07211018353910999
CUIB,INVERNO,196,2020-07-15,0.09262936556738942,0.18379100576650617,0.06673847173579978
CUIB,INVERNO,197,2020-07-15,0.10251550954624711,0.17391656739015132,0.07434932710366132
CUIB,INVERNO,198,2020-07-15,0.08944198589958109,0.1734439447916175,0.06768846581279074
CUIB,INVERNO,199,2020-07-15,0.0966698671492865,0.1846679050346311,0.07138961075245807
CUIB,INVERNO,200,2020-07-15,0.09365036096284231,0.18332406380035107,0.07463114410472008
CUIB,INVERNO,201,2020-07-22,0.1048756449264879,0.18583334911873797,0.0741301517850548
CUIB,INVERNO,202,2020-07-22,0.09135275671501894,0.18842395182570243,0.07050542725730904
CUIB,INVERNO,203,2020-07-22,0.08488717745578611,0.1789999198113738,0.07025470118058377
CUIB,INVERNO,204,2020-07-22,0.08789159342624951,0.18390655175170767,0.07376021416277774
CUIB,INVERNO,205,2020-07-22,0.09304909519210014,0.18795735737076258,0.07038904833023579
CUIB,INVERNO,206,2020-07-22,0.08447994085234639,0.18507401728334633,0.0711724871937501
CUIB,INVERNO,207,2020-07-22,0.09498830633158306,0.19324818948763056,0.06515825454264436
CUIB,INVERNO,208,2020-07-29,0.08971271157574986,0.20459349826714848,0.06668505041041616
CUIB,INVERNO,209,2020-07-29,0.10164882997622834,0.1898841704187697,0.07686643079543719
CUIB,INVERNO,210,2020-07-29,0.09422070663067436,0.19483600849058186,0.06807015778536013
CUIB,INVERNO,211,2020-07-29,0.08868145455475186,0.2009926928128267,0.07221564246788062
CUIB,INVERNO,212,2020-07-29,0.08888459517951827,0.17933569411368963,0.0691272361756364
CUIB,INVERNO,213,2020-07-29,0.08795962176712496,0.19630717993326027,0.06990984741682488
UFPR,INVERNO,183,2020-07-01,0.07554524839765013,0.18637696419492059,0.08396035171192341
UFPR,INVERNO,184,2020-07-01,0.06835435768885634,0.18885513991855873,0.08847424467105262
UFPR,INVERNO,185,2020-07-01,0.07201312686847908,0.20327056112542516,0.09916920615483629
UFPR,INVERNO,186,2020-07-01,0.07841418107238639,0.1957476703455813,0.0907986524572743
UFPR,INVERNO,187,2020-07-08,0.08025447157152257,0.18748991106589513,0.08898315228677754
UFPR,INVERNO,188,2020-07-08,0.09674955272259865,0.1986761515794356,0.09525028943442682
UFPR,INVERNO,189,2020-07-08,0.08911797191644845,0.1846366175006164,0.0913473515158696
UFPR,INVERNO,190,2020-07-08,0.08184048306412493,0.18075191648260727,0.09030185568231218
UFPR,INVERNO,191,2020-07-08,0.12141363543375408,0.2162920443869304,0.10544827465302856
UFPR,INVERNO,192,2020-07-08,0.0830100206036151,0.1990181884990398,0.09060864210882615
UFPR,INVERNO,193,2020-07-08,0.08535822007034186,0.2054814936125971,0.09610943176525504
UFPR,INVERNO,194,2020-07-15,0.0867826344479638,0.20546608808471858,0.09266193139510674
UFPR,INVERNO,195,2020-07-15,0.08701778992135785,0.2017665844891831,0.087413903112854
UFPR,INVERNO,196,2020-07-15,0.08731724445696395,0.20107100520559204,0.09371067788095752
UFPR,INVERNO,197,2020-07-15,0.10235721285192642,0.200351330129457,0.08905291377653246
UFPR,INVERNO,198,2020-07-15,0.08802752883275104,0.19318248674000177,0.08419062297976197
UFPR,INVERNO,199,2020-07-15,0.09155555185468493,0.2037941954725218,0.091761275224022
UFPR,INVERNO,200,2020-07-15,0.08804568059188254,0.20764464476890548,0.08940127166460739
UFPR,INVERNO,201,2020-07-22,0.09561407000181778,0.21885240352355048,0.08600638371050946
UFPR,INVERNO,202,2020-07-22,0.10452591999251395,0.24920771121919832,0.08823917084054417
UFPR,INVERNO,203,2020-07-22,0.11088947676355712,0.22575252564963627,0.09431683013656995
UFPR,INVERNO,204,2020-07-22,0.10392840301666262,0.23915988801583252,0.0911227239726305
UFPR,INVERNO,205,2020-07-22,0.08604713110340398,0.19999567085092543,0.08583733057080371
UFPR,INVERNO,206,2020-07-22,0.09226003508821046,0.1973236433502306,0.0878845212300206
UFPR,INVERNO,207,2020-07-22,0.11070686672198919,0.22445458164284887,0.08537759218144667
UFPR,INVERNO,208,2020-07-29,0.09742019289348522,0.2327915212227764,0.08741780552915224
UFPR,INVERNO,209,2020-07-29,0.09766818893362816,0.22334273518997202,0.08946380133393894
UFPR,INVERNO,210,2020-07-29,0.1016474730909627,0.22819108098478505,0.09380410710228268
UFPR,INVERNO,211,2020-07-29,0.10268323311151109,0.2498722935579056,0.09509524259223882
UFPR,INVERNO,212,2020-07-29,0.0873163878921385,0.18510821286819443,0.08105440113393171
UFPR,INVERNO,213,2020-07-29,0.08969117553515328,0.21355300636132654,0.0858947598221236
NAUS,INVERNO,183,2020-07-01,0.08680750915713331,0.14172492144585883,0.03534575530578746
NAUS,INVERNO,184,2020-07-01,0.08680515129412285,0.15212711607630788,0.03968989341949733
NAUS,INVERNO,185,2020-07-01,0.09602095784064724,0.1483417044523738,0.03409005420868898
NAUS,INVERNO,186,2020-07-01,0.07906902608457157,0.1648619807278814,0.03367632325599484
NAUS,INVERNO,187,2020-07-08,0.07637438217459139,0.14809824865216226,0.03562480506701808
NAUS,INVERNO,188,2020-07-08,0.08961917252354344,0.16719672288292947,0.03414062676933662
NAUS,INVERNO,189,2020-07-08,0.08825799634484469,0.1728839783485186,0.03818487488132806
NAUS,INVERNO,190,2020-07-08,0.08244550459448188,0.1812761410310871,0.038423487883568884
NAUS,INVERNO,191,2020-07-08,0.08314216315497287,0.2074621038963583,0.040953504642541966
NAUS,INVERNO,192,2020-07-08,0.08315342363385263,0.18029885741233995,0.044086699288558295
NAUS,INVERNO,193,2020-07-08,0.09474762917489585,0.17240558962770167,0.04268906689618988
NAUS,INVERNO,194,2020-07-15,0.09180295411106389,0.17711580737127872,0.04849127881880809
NAUS,INVERNO,195,2020-07-15,0.09267027728610512,0.17818815069921382,0.0502007568954145
NAUS,INVERNO,196,2020-07-15,0.07910587384103243,0.21039382430764478,0.03357871121799655
NAUS,INVERNO,197,2020-07-15,0.09444821248252916,0.1629672100254184,0.03492261237859685
NAUS,INVERNO,198,2020-07-15,0.09354316164207925,0.18778347283689104,0.040527389608557195
NAUS,INVERNO,199,2020-07-15,0.08632043624684115,0.19702360920053938,0.032989693990871864
NAUS,INVERNO,200,2020-07-15,0.09771101167177353,0.19202034096130077,0.0399752526039832
NAUS,INVERNO,201,2020-07-22,0.09392318204319504,0.17663504487513793,0.03381756422364512
NAUS,INVERNO,202,2020-07-22,0.09636105448546338,0.1762785994278515,0.03677036274832283
NAUS,INVERNO,203,2020-07-22,0.09690776404872128,0.17524058313706312,0.03709500636458075
NAUS,INVERNO,204,2020-07-22,0.09054507640697321,0.18097723692069828,0.03291222134148919
NAUS,INVERNO,205,2020-07-22,0.09594272789981503,0.1878325495555708,0.038300701564827316
NAUS,INVERNO,206,2020-07-22,0.09461726113739427,0.17263050377754804,0.03990165044972775
NAUS,INVERNO,207,2020-07-22,0.09778987970552917,0.1823360044305231,0.02947683148011818
NAUS,INVERNO,208,2020-07-29,0.1012189267075266,0.17857191471796302,0.03183295112910844
NAUS,INVERNO,209,2020-07-29,0.09405466881061361,0.19432107538032944,0.034137193513495284
NAUS,INVERNO,210,2020-07-29,0.10396550047931688,0.17845660927723253,0.0350774155000789
NAUS,INVERNO,211,2020-07-29,0.09460974560295184,0.17887862737875296,0.03757082680808877
NAUS,INVERNO,212,2020-07-29,0.09879554906721695,0.17205898549841583,0.034375801221419686
NAUS,INVERNO,213,2020-07-29,0.09442631011908642,0.18753717849170726,0.02837279541886503
POAL,INVERNO,183,2020-07-01,0.07319048745443825,0.17766696479187424,0.08746259603506416
POAL,INVERNO,184,2020-07-01,0.06584796079741187,0.17918575671554832,0.10259630118521972
POAL,INVERNO,185,2020-07-01,0.07036057971598936,0.18146411491633352,0.10525379706382783
POAL,INVERNO,186,2020-07-01,0.07838077254772494,0.174962389667801,0.09299572298630508
POAL,INVERNO,187,2020-07-08,0.08117664989870525,0.1694571820918217,0.09742095950969575
POAL,INVERNO,188,2020-07-08,0.09386644836930547,0.17328930754808133,0.09480400222952469
POAL,INVERNO,189,2020-07-08,0.09661724295069402,0.14600359143135896,0.0922819078527162
POAL,INVERNO,190,2020-07-08,0.0789490090774576,0.1598193147270422,0.0917144877934956
POAL,INVERNO,191,2020-07-08,0.11830722476976896,0.16767008605947,0.10336407404917829
POAL,INVERNO,192,2020-07-08,0.08001622986635638,0.17014633205576826,0.09086500746315947
POAL,INVERNO,193,2020-07-08,0.08329663252392858,0.1649213099096972,0.08968801250717491
POAL,INVERNO,194,2020-07-15,0.08391797841534474,0.17033837547172043,0.09560658060865243
POAL,INVERNO,195,2020-07-15,0.07886296274958465,0.18332200709228635,0.09087210572356072
POAL,INVERNO,196,2020-07-15,0.07083776183075656,0.17333876065042633,0.08479696877430475
POAL,INVERNO,197,2020-07-15,0.08652454735710892,0.18639190664919447,0.0930613756000439
POAL,INVERNO,198,2020-07-15,0.08599843712954734,0.17753952094991815,0.09541658646665664
POAL,INVERNO,199,2020-07-15,0.08328295402916157,0.18135615853033274,0.09649322951182221
POAL,INVERNO,200,2020-07-15,0.08869866228963164,0.18344058514162742,0.10122637308592346
POAL,INVERNO,201,2020-07-22,0.0909436181573881,0.19847056826171433,0.09853875089927623
POAL,INVERNO,202,2020-07-22,0.07895918788360032,0.18898626646381486,0.08927620891360927
POAL,INVERNO,203,2020-07-22,0.08547512124797149,0.19551941374144263,0.09338842829953524
POAL,INVERNO,204,2020-07-22,0.08708429279623704,0.20571256125304344,0.097393511689344
POAL,INVERNO,205,2020-07-22,0.08549382528046064,0.1746684007515977,0.08533006889560318
POAL,INVERNO,206,2020-07-22,0.08565560351827955,0.1828333166301223,0.09445322466758976
POAL,INVERNO,207,2020-07-22,0.08609259626878088,0.1854748101332148,0.08430784452333132
POAL,INVERNO,208,2020-07-29,0.08724747880977148,0.2040930431436777,0.09299389546337859
POAL,INVERNO,209,2020-07-29,0.09029843338584487,0.19173542155529344,0.1011659986357264
POAL,INVERNO,210,2020-07-29,0.08706773228059798,0.162837705427334,0.08993182342945162
POAL,INVERNO,211,2020-07-29,0.08665222822391908,0.2044370239310294,0.08961481490862631
POAL,INVERNO,212,2020-07-29,0.07383376020096037,0.17218926440543197,0.08055337753589102
POAL,INVERNO,213,2020-07-29,0.07705463985437291,0.16825223772952894,0.09264188558495753
PERC,INVERNO,183,2020-07-01,0.12898285154129954,0.11887104524065992,0.04495341113573766
PERC,INVERNO,184,2020-07-01,0.11540288565043748,0.10814294158902236,0.039608970828678654
PERC,INVERNO,185,2020-07-01,0.12811779058760756,0.10039309559479344,0.049031554775608666
PERC,INVERNO,186,2020-07-01,0.1102396127664593,0.107725167430703,0.04457609153517624
PERC,INVERNO,187,2020-07-08,0.10710557336096936,0.09890049847314458,0.04388804589935776
PERC,INVERNO,188,2020-07-08,0.10034616756713977,0.11378847577464214,0.04766810756405966
PERC,INVERNO,189,2020-07-08,0.13150722903760392,0.10223157266577533,0.040883141346359626
PERC,INVERNO,190,2020-07-08,0.12586522527918154,0.10958286938721003,0.05388786004794208
PERC,INVERNO,191,2020-07-08,0.11372443784906594,0.12643463907530925,0.059355509021384055
PERC,INVERNO,192,2020-07-08,0.12152683233380654,0.11496448734731148,0.043679983368085096
PERC,INVERNO,193,2020-07-08,0.1492486638141059,0.11391176325550154,0.04780940633106966
PERC,INVERNO,194,2020-07-15,0.12098343434092126,0.12259453042157749,0.04794891500286803
PERC,INVERNO,195,2020-07-15,0.12631913965588515,0.12410776152576486,0.043704277451722125
PERC,INVERNO,196,2020-07-15,0.12485501153747988,0.1272622547904105,0.03829109943288129
PERC,INVERNO,197,2020-07-15,0.11091632411024914,0.12142303300252122,0.05066235844934767
PERC,INVERNO,198,2020-07-15,0.11810727073460263,0.11500214139924608,0.04590440827350177
PERC,INVERNO,199,2020-07-15,0.12111646745504073,0.13546684271891848,0.03699418584135426
PERC,INVERNO,200,2020-07-15,0.1146404322250507,0.11994287542139836,0.044830078455739206
PERC,INVERNO,201,2020-07-22,0.11111104682333808,0.13623270330151246,0.03953252743161216
PERC,INVERNO,202,2020-07-22,0.12352094959013311,0.13496355124764542,0.04978009282304357
PERC,INVERNO,203,2020-07-22,0.11360426902919814,0.14196413471223374,0.041200901499773505
PERC,INVERNO,204,2020-07-22,0.1199972304930911,0.13895932215899975,0.04597879156256328
PERC,INVERNO,205,2020-07-22,0.12226316402785072,0.12889924899714938,0.042843183440391744
PERC,INVERNO,206,2020-07-22,0.1144498075602967,0.11589561641758517,0.044982092107962224
PERC,INVERNO,207,2020-07-22,0.1239768484798197,0.13983935304748857,0.045697633836907135
PERC,INVERNO,208,2020-07-29,0.1287032980058258,0.1405106546004737,0.04348944572786586
PERC,INVERNO,209,2020-07-29,0.12347570100146242,0.14912437324379926,0.04057919616946585
PERC,INVERNO,210,2020-07-29,0.12732571446629415,0.13346659092028312,0.044751423728235505
PERC,INVERNO,211,2020-07-29,0.13399103180111807,0.14011486917949187,0.04466358967232133
PERC,INVERNO,212,2020-07-29,0.1100759292009305,0.12630328089932866,0.048326943481671304
PERC,INVERNO,213,2020-07-29,0.11948138378239312,0.15415192790036508,0.04219231398952878
ONRJ,INVERNO,183,2020-07-01,0.10217909445443876,0.12314182404108089,0.07046883497981231
ONRJ,INVERNO,184,2020-07-01,0.08769031660049648,0.11902817699491965,0.0647025265063201
ONRJ,INVERNO,185,2020-07-01,0.08409663362197546,0.12084174830082245,0.07317053236460831
ONRJ,INVERNO,186,2020-07-01,0.07637080334902537,0.11949506076741703,0.07089963196400362
ONRJ,INVERNO,187,2020-07-08,0.08422369695527869,0.11969590642330902,0.0687660248704338
ONRJ,INVERNO,188,2020-07-08,0.09890416589469028,0.13276744073686833,0.07626308478205165
ONRJ,INVERNO,189,2020-07-08,0.09381224366739163,0.11549374106816675,0.072951242750729
ONRJ,INVERNO,190,2020-07-08,0.0863605577927687,0.12052073627290981,0.07555749861114978
ONRJ,INVERNO,191,2020-07-08,0.1158406431606445,0.1414535731981573,0.09474595118215276
ONRJ,INVERNO,192,2020-07-08,0.09384527257809344,0.12372102804221155,0.0741766878873049
ONRJ,INVERNO,193,2020-07-08,0.0862531986160737,0.12426102401740032,0.0729472075149601
ONRJ,INVERNO,194,2020-07-15,0.09347349464655064,0.13092156488957477,0.07909044291134405
ONRJ,INVERNO,195,2020-07-15,0.09900543593478016,0.13757052994562344,0.0763495742084485
ONRJ,INVERNO,196,2020-07-15,0.09116195729956773,0.14339259089966153,0.07540808174974552
ONRJ,INVERNO,197,2020-07-15,0.09988710205396059,0.12268052633274672,0.07340665899372513
ONRJ,INVERNO,198,2020-07-15,0.08530547296083808,0.12350527585279265,0.07039779074893746
ONRJ,INVERNO,199,2020-07-15,0.08374775731288353,0.12133149546072482,0.07610495687732935
ONRJ,INVERNO,200,2020-07-15,0.0820340646717474,0.12464189476626167,0.07445171259422163
ONRJ,INVERNO,201,2020-07-22,0.09404279356963222,0.13832194886844187,0.07510223238204848
ONRJ,INVERNO,202,2020-07-22,0.08908361309041504,0.1338255172529517,0.07101523455911919
ONRJ,INVERNO,203,2020-07-22,0.09321591280667785,0.12966923744545983,0.06973861416251195
ONRJ,INVERNO,204,2020-07-22,0.0975804944121969,0.1469582224379189,0.07371881707552971
ONRJ,INVERNO,205,2020-07-22,0.0915456729260837,0.1318555197382857,0.07026853715898795
ONRJ,INVERNO,206,2020-07-22,0.08445731812090047,0.12764497456720866,0.07295444038171128
ONRJ,INVERNO,207,2020-07-22,0.10664707456539627,0.15202889714168075,0.07002308487274758
ONRJ,INVERNO,208,2020-07-29,0.09526586865885033,0.15537317700520267,0.06888967958160742
ONRJ,INVERNO,209,2020-07-29,0.09711153346586952,0.1465045773820943,0.0720291399712537
ONRJ,INVERNO,210,2020-07-29,0.09570157891007383,0.1333666028431407,0.06764552026222566
ONRJ,INVERNO,211,2020-07-29,0.09911882835162167,0.17581854617962087,0.07513425756740791
ONRJ,INVERNO,212,2020-07-29,0.0798976350030583,0.12361524079429598,0.06840186187117715
ONRJ,INVERNO,213,2020-07-29,0.07953243761511417,0.14067694552756962,0.061482009345992836
SSA1,INVERNO,183,2020-07-01,0.11522507888235109,0.09646474776719868,0.04446215144141803
SSA1,INVERNO,184,2020-07-01,0.09673957405661718,0.08678141457812838,0.04061287655921008
SSA1,INVERNO,185,2020-07-01,0.09967026043507533,0.09807359085133528,0.0470670900691
SSA1,INVERNO,186,2020-07-01,0.09283993031656164,0.09743136182661279,0.044647798618604725
SSA1,INVERNO,187,2020-07-08,0.09947773327342681,0.09979304482323172,0.04253321255720665
SSA1,INVERNO,188,2020-07-08,0.10296235014386036,0.09526423021751176,0.04298888731233965
SSA1,INVERNO,189,2020-07-08,0.09392443175579807,0.0964856985420914,0.04540834908863891
SSA1,INVERNO,190,2020-07-08,0.10107551765184208,0.0965518381647529,0.04635277625142577
SSA1,INVERNO,191,2020-07-08,0.12182309731719544,0.14786025586722115,0.07261086246340376
SSA1,INVERNO,192,2020-07-08,0.10582242860280916,0.10790673447729207,0.048620762474698556
SSA1,INVERNO,193,2020-07-08,0.10983310462393167,0.10333306382460189,0.04855043390909784
SSA1,INVERNO,194,2020-07-15,0.10472145551615782,0.10921698094795305,0.053653973597749254
SSA1,INVERNO,195,2020-07-15,0.10839463034862662,0.12722323427664475,0.05848452481215474
SSA1,INVERNO,196,2020-07-15,0.10489611978465299,0.11576414077831929,0.050933064121610555
SSA1,INVERNO,197,2020-07-15,0.12265484949962552,0.130540533038735,0.05042136273101786
SSA1,INVERNO,198,2020-07-15,0.1118600865816782,0.12929291979742114,0.05473667382510099
SSA1,INVERNO,199,2020-07-15,0.10092145225395244,0.12824759979743963,0.05052605855615586
SSA1,INVERNO,200,2020-07-15,0.10913946303759332,0.12673340538056074,0.05274350125110914
SSA1,INVERNO,201,2020-07-22,0.09817167000351545,0.1171807101120824,0.05030425580596782
SSA1,INVERNO,202,2020-07-22,0.11726527841971657,0.1314657006801394,0.052549732001004566
SSA1,INVERNO,203,2020-07-22,0.11084849879054473,0.13207703646641913,0.053158805668174984
SSA1,INVERNO,204,2020-07-22,0.10484652639084202,0.13386077201646182,0.046593108007521915
SSA1,INVERNO,205,2020-07-22,0.11993126454935124,0.12213949037515547,0.055090947711934006
SSA1,INVERNO,206,2020-07-22,0.09706713964818627,0.11222680935383912,0.05235648502968084
SSA1,INVERNO,207,2020-07-22,0.12095061537395328,0.1333099081723538,0.0553774760163574
SSA1,INVERNO,208,2020-07-29,0.11863235254940566,0.14517731565824565,0.05614023305198284
SSA1,INVERNO,209,2020-07-29,0.10599967523578599,0.15452749873028226,0.05122918581475203
SSA1,INVERNO,210,2020-07-29,0.10562372210749675,0.1218041593574846,0.04760729008786007
SSA1,INVERNO,211,2020-07-29,0.11430983599808492,0.143239038007569,0.052431072687179316
SSA1,INVERNO,212,2020-07-29,0.09795664943119432,0.11611397091080483,0.04977812800212312
SSA1,INVERNO,213,2020-07-29,0.10234497952431025,0.1403137508795251,0.04458287770258154
SAGA,INVERNO,183,2020-07-01,0.06789131216062551,0.21207060378101344,0.044863269357978984
SAGA,INVERNO,184,2020-07-01,0.06765739800099577,0.21598311143119747,0.050375512990085344
SAGA,INVERNO,185,2020-07-01,0.07797647837125266,0.21267246490323619,0.048005317070008095
SAGA,INVERNO,186,2020-07-01,0.07012526532772388,0.23033533660396693,0.0561740527411815
SAGA,INVERNO,187,2020-07-08,0.10393261410507798,0.22040871140932933,0.04405116468826268
SAGA,INVERNO,188,2020-07-08,0.09816629042414826,0.2506407183444817,0.04529042578874506
SAGA,INVERNO,189,2020-07-08,0.07988930592273293,0.23171524721845677,0.04405074000254246
SAGA,INVERNO,190,2020-07-08,0.08823427491489004,0.22369839094590718,0.041468176699650895
SAGA,INVERNO,191,2020-07-08,0.10149308549508396,0.34086150009632116,0.05497104605072108
SAGA,INVERNO,192,2020-07-08,0.0784757170180397,0.23294910388165405,0.04773301177201163
SAGA,INVERNO,193,2020-07-08,0.08193995691777672,0.2596243641047617,0.04439944357651161
SAGA,INVERNO,194,2020-07-15,0.08133798113632341,0.2548520047375122,0.05420362061257891
SAGA,INVERNO,195,2020-07-15,0.0843695798973066,0.25205750256074866,0.056327510140499644
SAGA,INVERNO,196,2020-07-15,0.09250480912805367,0.24307670909791604,0.04609550988553729
SAGA,INVERNO,197,2020-07-15,0.0914666128995555,0.24570431643340043,0.04661514495576997
SAGA,INVERNO,198,2020-07-15,0.08000738535669027,0.26656832672681013,0.04777606112557911
SAGA,INVERNO,199,2020-07-15,0.0781560669799251,0.24976399153199302,0.052167431001569085
SAGA,INVERNO,200,2020-07-15,0.07683501614539724,0.24903548134147907,0.04878786413816161
SAGA,INVERNO,201,2020-07-22,0.07914476852596009,0.27191189604720567,0.04764008801538237
SAGA,INVERNO,202,2020-07-22,0.09518240555501142,0.37466178972001635,0.054190797125147586
SAGA,INVERNO,203,2020-07-22,0.07953211716321815,0.24174534580046544,0.059697445070285106
SAGA,INVERNO,204,2020-07-22,0.0721095954772275,0.24522269906896957,0.05479146739513198
SAGA,INVERNO,205,2020-07-22,0.08090355357250584,0.23971795091142695,0.05371765111830463
SAGA,INVERNO,206,2020-07-22,0.2839429297523059,0.33826139416936585,0.17614508919617194
SAGA,INVERNO,207,2020-07-22,0.08383139978765797,0.26408326636589946,0.037904205965345356
SAGA,INVERNO,208,2020-07-29,0.07970109418074214,0.27164783716870833,0.044352754102630905
SAGA,INVERNO,209,2020-07-29,0.08111058346829862,0.27395946845742897,0.042604141971925504
SAGA,INVERNO,210,2020-07-29,0.0874462369109139,0.25973993580120375,0.042260012118771145
SAGA,INVERNO,211,2020-07-29,0.09451292734772622,0.2754773588459784,0.05010690608559306
SAGA,INVERNO,212,2020-07-29,0.08145211149315072,0.25484275354255087,0.040321724439708856
SAGA,INVERNO,213,2020-07-29,0.20423316243777734,0.40418409047767206,0.1258120385291574
POLI,INVERNO,183,2020-07-01,0.09839194720017982,0.1667038653897293,0.07683070592133102
POLI,INVERNO,184,2020-07-01,0.10300734249808657,0.1706037324066982,0.0813240749403462
POLI,INVERNO,185,2020-07-01,0.09702093907432849,0.17220947592915556,0.08858250146950257
POLI,INVERNO,186,2020-07-01,0.09946444910087147,0.16694200226095918,0.08418534523953274
POLI,INVERNO,187,2020-07-08,0.09872704295177018,0.1670443452825781,0.07986784450214182
POLI,INVERNO,188,2020-07-08,0.11781062610067128,0.1768652963961278,0.0889974441852143
POLI,INVERNO,189,2020-07-08,0.10491358618100967,0.15291187218058433,0.08190994489092372
POLI,INVERNO,190,2020-07-08,0.10359604958563882,0.1660255680653784,0.08749354624117026
POLI,INVERNO,191,2020-07-08,0.1262788564133478,0.18670010674655108,0.09726312017113337
POLI,INVERNO,192,2020-07-08,0.09940777843921432,0.1679238839707471,0.0813788166617978
POLI,INVERNO,193,2020-07-08,0.09528382593632741,0.17165528519081993,0.08046126672852554
