Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
PERC,VERAO,16,2020-01-15,0.1746532047745436,0.15813792700872834,0.4932718249287063,0.23560845888175694
PERC,VERAO,20,2020-01-22,,,,
PERC,VERAO,29,2020-01-29,,,,
PERC,VERAO,5,2020-01-08,0.13265232912144262,0.08582293726212716,0.43516283435271497,0.15799435743608867
PERC,VERAO,6,2020-01-08,,,,
PERC,VERAO,30,2020-01-29,0.32054929540955485,0.22349815542722573,0.14035598602018456,0.3907726657110684
PERC,VERAO,21,2020-01-22,0.27584619821081374,0.2750321059587755,0.328477576137301,0.3895302098367707
PERC,VERAO,26,2020-01-29,0.3098963960793695,0.27686936273691254,0.2823543536939846,0.4155627754326962
PERC,VERAO,31,2020-01-29,0.3886977794214614,0.20350917750008446,0.3328635735404401,0.4387504405170848
PERC,VERAO,28,2020-01-29,,,,
PERC,VERAO,14,2020-01-15,,,,
PERC,VERAO,14,2020-01-15,0.17797313851154356,0.06965536849705277,0.18169604920578697,0.19111857155208462
PERC,VERAO,7,2020-01-08,0.39346437649802113,0.09301413683317655,0.43128223180703407,0.40430909614278704
ONRJ,VERAO,18,2020-01-15,,,,
ONRJ,VERAO,20,2020-01-22,0.21704597587625257,0.0758708598844149,0.7406539518072054,0.22992464640328433
ONRJ,VERAO,8,2020-01-08,0.31592147310250973,0.07504475509133342,0.37735142152722917,0.32471232257796745
ONRJ,VERAO,14,2020-01-15,0.19942064065833962,0.14453797677944977,0.13877156220141104,0.24629214086543522
ONRJ,VERAO,16,2020-01-15,0.16791146091124715,0.04876865297468509,0.36556132626518617,0.17485033662625457
ONRJ,VERAO,31,2020-01-29,,,,
ONRJ,VERAO,23,2020-01-22,,,,
ONRJ,VERAO,21,2020-01-22,0.18304170335607384,0.11295534796737823,0.4685674958075328,0.2150887626119143
ONRJ,VERAO,16,2020-01-15,,,,
ONRJ,VERAO,18,2020-01-15,0.2365064909660205,0.07528888252277768,0.6513448432853872,0.24820099939482304
ONRJ,VERAO,13,2020-01-15,,,,
ONRJ,VERAO,21,2020-01-22,,,,
ONRJ,VERAO,7,2020-01-08,,,,
ONRJ,VERAO,31,2020-01-29,0.12078571156652161,0.10548872352614706,0.5037845118185174,0.16036539187058674
ONRJ,VERAO,12,2020-01-15,,,,
ONRJ,VERAO,26,2020-01-29,,,,
ONRJ,VERAO,28,2020-01-29,,,,
ONRJ,VERAO,24,2020-01-22,,,,
ONRJ,VERAO,14,2020-01-15,,,,
ONRJ,VERAO,1,2020-01-01,,,,
ONRJ,VERAO,17,2020-01-15,0.21512716068700144,0.11325231385497954,0.7271825591139996,0.24311680702649444
ONRJ,VERAO,29,2020-01-29,0.15040346077756597,0.0849884441053158,0.2803442033938785,0.17275484550457973
ONRJ,VERAO,22,2020-01-22,0.0993609772995627,0.16233548597204417,0.5288876408184616,0.1903297502118467
ONRJ,VERAO,20,2020-01-22,,,,
ONRJ,VERAO,10,2020-01-08,,,,
ONRJ,VERAO,9,2020-01-08,0.37216590245891185,0.07688373694638517,0.3866051747217903,0.38002443074083697
ONRJ,VERAO,25,2020-01-22,0.2172859667433728,0.13295713551718766,0.25213661081100536,0.2547367096210083
ONRJ,VERAO,27,2020-01-29,0.06381002906704214,0.07139084771145653,0.2525848154119146,0.09575162111681003
ONRJ,VERAO,4,2020-01-01,0.2698409407119504,0.11369191784958176,0.3418285017477669,0.29281390928134954
ONRJ,VERAO,10,2020-01-08,0.24475478836044226,0.07570560912215053,0.29723382701885864,0.25619571752455333
ONRJ,VERAO,29,2020-01-29,,,,
ONRJ,VERAO,28,2020-01-29,0.18765721925259662,0.15707108337497086,0.24858013694270503,0.24471730051266127
ONRJ,VERAO,8,2020-01-08,,,,
ONRJ,VERAO,2,2020-01-01,0.3422405885886447,0.07183704457385261,0.3143893474140682,0.34969870095641997
ONRJ,VERAO,26,2020-01-29,0.08007911276406453,0.07667030063462642,0.17541089968989135,0.11086477935071967
ONRJ,VERAO,13,2020-01-15,0.11197514158540825,0.07835475245396176,0.1997985693723145,0.1366671122296577
ONRJ,VERAO,7,2020-01-08,0.32854414940248583,0.06800187908620903,0.39967606109972487,0.33550784441776965
ONRJ,VERAO,11,2020-01-08,,,,
ONRJ,VERAO,30,2020-01-29,,,,
ONRJ,VERAO,30,2020-01-29,0.10481784288488713,0.07342962960232892,0.4850411739824188,0.1279792588296092
ONRJ,VERAO,2,2020-01-01,,,,
ONRJ,VERAO,25,2020-01-22,,,,
ONRJ,VERAO,4,2020-01-01,,,,
ONRJ,VERAO,11,2020-01-08,0.2667329195694817,0.08171751886366177,0.21258025320026244,0.27896989671162103
ONRJ,VERAO,5,2020-01-08,,,,
ONRJ,VERAO,6,2020-01-08,,,,
ONRJ,VERAO,5,2020-01-08,0.20172331745787686,0.1011363858787176,0.44162618102093626,0.22565652074518083
ONRJ,VERAO,19,2020-01-22,,,,
ONRJ,VERAO,1,2020-01-01,0.2858036774865141,0.13773207664218198,0.4158634555994505,0.31725993601616836
ONRJ,VERAO,19,2020-01-22,0.24964451098438462,0.17591896127161857,0.6401902108119971,0.3054011506191779
ONRJ,VERAO,6,2020-01-08,0.27873797741936096,0.10768828577506906,0.5389319537326249,0.2988170459478661
ONRJ,VERAO,24,2020-01-22,0.22327389043292034,0.1473662432615706,0.30531880352851715,0.2675220361055891
ONRJ,VERAO,15,2020-01-15,0.1595300543914801,0.09698271315011282,0.24452793206029075,0.1866962369843208
ONRJ,VERAO,17,2020-01-15,,,,
ONRJ,VERAO,15,2020-01-15,,,,
ONRJ,VERAO,12,2020-01-15,0.3190784122639396,0.12482918722383068,0.23134525399770745,0.34262714305180025
ONRJ,VERAO,22,2020-01-22,,,,
ONRJ,VERAO,27,2020-01-29,,,,
ONRJ,VERAO,23,2020-01-22,0.21077065162946246,0.10573503687073145,0.3283490561877963,0.23580535534708102
ONRJ,VERAO,3,2020-01-01,,,,
ONRJ,VERAO,9,2020-01-08,,,,
ONRJ,VERAO,3,2020-01-01,0.3534863377284363,0.11992314880940433,0.2265678069363665,0.3732749021579467
SSA1,VERAO,16,2020-01-15,0.3436006638627995,0.10080197239445764,0.19223378961838458,0.35808163014258293
SSA1,VERAO,29,2020-01-29,0.17925609176300034,0.19157218935271111,0.2524228752968759,0.2623597723881011
SSA1,VERAO,21,2020-01-22,0.4107774721767123,0.14401025325890557,0.3777072993312976,0.43528965608153813
SSA1,VERAO,2,2020-01-01,,,,
SSA1,VERAO,3,2020-01-01,0.3975686827387273,0.2610884925107725,0.45297066287314947,0.47563437472091363
SSA1,VERAO,25,2020-01-22,,,,
SSA1,VERAO,5,2020-01-08,,,,
SSA1,VERAO,31,2020-01-29,,,,
SSA1,VERAO,30,2020-01-29,0.14475871158536988,0.06067387025150539,0.22563656643457636,0.15695987739276815
SSA1,VERAO,11,2020-01-08,0.3712374523648645,0.2097376372611086,0.25385542880199796,0.42638846434000466
SSA1,VERAO,23,2020-01-22,,,,
SSA1,VERAO,29,2020-01-29,,,,
SSA1,VERAO,1,2020-01-01,,,,
SSA1,VERAO,17,2020-01-15,,,,
SSA1,VERAO,3,2020-01-01,,,,
SSA1,VERAO,26,2020-01-29,0.3247536785162009,0.12361805492676801,0.23520837285038554,0.34748579138388
SSA1,VERAO,16,2020-01-15,,,,
SSA1,VERAO,28,2020-01-29,,,,
SSA1,VERAO,28,2020-01-29,0.15417176408633604,0.12302595134706702,0.15862584408500716,0.19724177434393494
SSA1,VERAO,24,2020-01-22,0.31045248773950124,0.10917149242244654,0.20984581332845342,0.3290883800765221
SSA1,VERAO,9,2020-01-08,,,,
SSA1,VERAO,22,2020-01-22,,,,
SSA1,VERAO,1,2020-01-01,0.41918813619894024,0.25844546391552137,0.3312152369123728,0.49245583695236095
SSA1,VERAO,14,2020-01-15,,,,
SSA1,VERAO,15,2020-01-15,,,,
SSA1,VERAO,13,2020-01-15,0.3882572020228208,0.09121120040856036,0.31931514658383986,0.3988272031877465
SSA1,VERAO,6,2020-01-08,0.4266410041480202,0.19684760715867616,0.676030884368506,0.4698633065738667
SSA1,VERAO,5,2020-01-08,0.4265297078033532,0.24151847604744633,0.38383366429553356,0.4901619792589943
SSA1,VERAO,12,2020-01-15,0.38969325342238925,0.1133327275008027,0.17754094192824413,0.40583880899403607
SSA1,VERAO,27,2020-01-29,0.3385370319546021,0.06459765839667121,0.38347118958297677,0.3446450050050984
SSA1,VERAO,8,2020-01-08,0.49185245201271366,0.1814706515053064,0.5368158747069193,0.5242617971096875
SSA1,VERAO,7,2020-01-08,,,,
SSA1,VERAO,14,2020-01-15,0.36300120294006366,0.1785107527667638,0.5423401162873744,0.4045194212757775
SSA1,VERAO,18,2020-01-15,0.2831605550200699,0.06588721232287352,0.3777822403283782,0.29072499835231486
SSA1,VERAO,10,2020-01-08,,,,
SSA1,VERAO,24,2020-01-22,,,,
SSA1,VERAO,18,2020-01-15,,,,
SSA1,VERAO,20,2020-01-22,0.34867713345607254,0.08387618189809193,0.48487906777446316,0.3586236987218575
SSA1,VERAO,11,2020-01-08,,,,
SSA1,VERAO,17,2020-01-15,0.30321208945524203,0.07660690939918645,0.208232322129083,0.3127398115998487
SSA1,VERAO,23,2020-01-22,0.3583298917945829,0.07828439451886907,0.3112290739571201,0.36678162137531295
SSA1,VERAO,7,2020-01-08,0.39275139480108284,0.20497157482510814,0.5000251928947326,0.44302032075795456
SSA1,VERAO,21,2020-01-22,,,,
SSA1,VERAO,10,2020-01-08,0.39990658293076375,0.1472561805207677,0.22630786303410866,0.4261568464461468
SSA1,VERAO,20,2020-01-22,,,,
SSA1,VERAO,15,2020-01-15,0.2742851740858252,0.12367118490994243,0.16283265769121621,0.30087691619717294
SSA1,VERAO,8,2020-01-08,,,,
SSA1,VERAO,19,2020-01-22,0.3362812695287008,0.15802456013429547,0.2906262089128897,0.3715600272384965
SSA1,VERAO,6,2020-01-08,,,,
SSA1,VERAO,27,2020-01-29,,,,
SSA1,VERAO,31,2020-01-29,0.14438241593568144,0.22506900949235453,0.33926772452482007,0.26739921665048627
SSA1,VERAO,2,2020-01-01,0.48308650727439756,0.25137773411908276,0.398111675046487,0.544576292838222
SSA1,VERAO,30,2020-01-29,,,,
SSA1,VERAO,26,2020-01-29,,,,
SSA1,VERAO,22,2020-01-22,0.33215065315498693,0.09679112448327498,0.3275156630376227,0.34596615176924644
SSA1,VERAO,19,2020-01-22,,,,
SSA1,VERAO,4,2020-01-01,,,,
SSA1,VERAO,25,2020-01-22,0.38534578083347415,0.1281985355829221,0.27504159514642657,0.40611111205157346
SSA1,VERAO,13,2020-01-15,,,,
SSA1,VERAO,12,2020-01-15,,,,
SSA1,VERAO,9,2020-01-08,0.4497849347168212,0.1876872408007913,0.48300271429679825,0.4873735608931093
SSA1,VERAO,4,2020-01-01,0.4544714812961972,0.2678143292730759,0.37042940370780464,0.5275119356711725
SAGA,VERAO,29,2020-01-29,0.16436097044355255,0.08198977840311442,0.43087167282468064,0.18367594390049602
SAGA,VERAO,5,2020-01-08,,,,
SAGA,VERAO,28,2020-01-29,0.20826668560819567,0.19316647631519956,0.4615378780658643,0.2840568603400621
SAGA,VERAO,24,2020-01-22,,,,
SAGA,VERAO,15,2020-01-15,,,,
SAGA,VERAO,26,2020-01-29,0.19732527810124564,0.16589427074787758,0.5547792548343993,0.2577948301357187
SAGA,VERAO,20,2020-01-22,,,,
SAGA,VERAO,10,2020-01-08,,,,
SAGA,VERAO,27,2020-01-29,,,,
SAGA,VERAO,25,2020-01-22,,,,
SAGA,VERAO,15,2020-01-15,0.21193728855215296,0.13098609251359297,0.3198328992395666,0.2491480899200676
SAGA,VERAO,4,2020-01-01,0.29598786680888656,0.09834132154235824,0.42187127604540514,0.3118971510302277
SAGA,VERAO,31,2020-01-29,0.28103362051383884,0.10196724688923016,0.9453279486875177,0.29896022360388613
SAGA,VERAO,8,2020-01-08,,,,
SAGA,VERAO,17,2020-01-15,,,,
SAGA,VERAO,28,2020-01-29,,,,
SAGA,VERAO,2,2020-01-01,,,,
SAGA,VERAO,24,2020-01-22,0.21414920962457656,0.10164887435671083,0.40603606280530546,0.23704931478664354
SAGA,VERAO,19,2020-01-22,,,,
SAGA,VERAO,30,2020-01-29,0.1474718103508916,0.09663914975192898,0.7745545509665465,0.17631522938460278
SAGA,VERAO,23,2020-01-22,0.18770389972744947,0.17042919493378061,0.5032232395408485,0.25353276801760555
SAGA,VERAO,9,2020-01-08,,,,
SAGA,VERAO,14,2020-01-15,,,,
SAGA,VERAO,20,2020-01-22,0.2582738539314425,0.21391894627758126,0.4159559644951037,0.3353605510508217
SAGA,VERAO,4,2020-01-01,,,,
SAGA,VERAO,7,2020-01-08,,,,
SAGA,VERAO,11,2020-01-08,,,,
SAGA,VERAO,16,2020-01-15,0.34361624239129135,0.1277393943132499,0.765293330820826,0.36659170052611206
SAGA,VERAO,11,2020-01-08,0.3163752987385784,0.1260349167695318,0.3487656265670387,0.3405556193884158
SAGA,VERAO,18,2020-01-15,,,,
SAGA,VERAO,27,2020-01-29,0.1754969083898032,0.15525968945121002,0.35350628270636947,0.23431759648576364
SAGA,VERAO,23,2020-01-22,,,,
SAGA,VERAO,31,2020-01-29,,,,
SAGA,VERAO,5,2020-01-08,0.4255352418181778,0.1787440931057198,0.38507483625319633,0.46155139784149857
SAGA,VERAO,26,2020-01-29,,,,
SAGA,VERAO,12,2020-01-15,,,,
SAGA,VERAO,17,2020-01-15,0.2966606255077232,0.10149679682980152,0.6776000690124877,0.3135428622905385
SAGA,VERAO,22,2020-01-22,,,,
SAGA,VERAO,2,2020-01-01,0.2711474378109698,0.07905498917018991,0.3801344095381506,0.28243693870340786
SAGA,VERAO,13,2020-01-15,,,,
SAGA,VERAO,3,2020-01-01,0.26583984190224336,0.0973498699638274,0.37753048287054736,0.28310390093494625
SAGA,VERAO,1,2020-01-01,0.16078786419219815,0.08027516722656901,0.32513114627723266,0.17971321527573417
SAGA,VERAO,21,2020-01-22,,,,
SAGA,VERAO,9,2020-01-08,0.3199588276482702,0.1298506397718924,0.22152888608044966,0.34530398207843654
SAGA,VERAO,10,2020-01-08,0.349565550829445,0.11942417898233036,0.30944183190097435,0.3694025024986931
SAGA,VERAO,29,2020-01-29,,,,
SAGA,VERAO,19,2020-01-22,0.4286403890683052,0.1530288674427834,0.6548610004899673,0.45513780046426494
SAGA,VERAO,13,2020-01-15,0.31850182182223824,0.12160000417978507,0.22321918880830893,0.3409251699722515
SAGA,VERAO,12,2020-01-15,0.2781996945844392,0.1388287944380865,0.5263733978374097,0.3109155902041706
SAGA,VERAO,16,2020-01-15,,,,
SAGA,VERAO,6,2020-01-08,0.3139315238600395,0.30393936003089045,0.22942088674023467,0.43695781975961223
SAGA,VERAO,1,2020-01-01,,,,
SAGA,VERAO,14,2020-01-15,0.20911864464190486,0.15556492965722668,0.3819003367287385,0.2606358664422937
SAGA,VERAO,25,2020-01-22,0.22385256108377913,0.10400341784902642,0.34893799261082503,0.2468333041306344
SAGA,VERAO,3,2020-01-01,,,,
SAGA,VERAO,8,2020-01-08,0.3634285128298974,0.12606179442623816,0.22778165958990135,0.3846711062085558
SAGA,VERAO,21,2020-01-22,0.34992431422949144,0.1056206523922722,0.742348904150243,0.36551709659159454
SAGA,VERAO,18,2020-01-15,0.2895477283278172,0.14762122631174587,0.576859771955953,0.32500755904683687
SAGA,VERAO,22,2020-01-22,0.2256505682536188,0.10672456505303135,0.5183480029860801,0.24961632907111625
SAGA,VERAO,6,2020-01-08,,,,
SAGA,VERAO,7,2020-01-08,0.32078379521910366,0.2364773421490002,0.33663853007544603,0.39852700865189444
SAGA,VERAO,30,2020-01-29,,,,
POLI,VERAO,28,2020-01-29,0.17626533900703004,0.1360064513029397,0.36751386501404176,0.2226369792538565
POLI,VERAO,22,2020-01-22,,,,
POLI,VERAO,20,2020-01-22,0.204810933038611,0.12345780540350364,0.5234408433962847,0.23914294471548972
POLI,VERAO,2,2020-01-01,,,,
POLI,VERAO,12,2020-01-15,,,,
POLI,VERAO,11,2020-01-08,,,,
POLI,VERAO,21,2020-01-22,0.15158124999418132,0.22285063823872003,0.519703977201069,0.2695167570174503
POLI,VERAO,10,2020-01-08,0.3320804853077117,0.10410971145322202,0.2716270841830785,0.3480176442956283
POLI,VERAO,7,2020-01-08,,,,
POLI,VERAO,31,2020-01-29,0.3390075160155998,0.21277982691618866,0.5303680803263607,0.4002516091879586
POLI,VERAO,30,2020-01-29,0.3420534813917011,0.29722210367656,0.3893123969087545,0.45314629320574007
POLI,VERAO,17,2020-01-15,0.2774983976027321,0.12475877155729685,0.29666206158136604,0.3042533676930623
POLI,VERAO,28,2020-01-29,,,,
POLI,VERAO,17,2020-01-15,,,,
POLI,VERAO,27,2020-01-29,,,,
POLI,VERAO,15,2020-01-15,,,,
POLI,VERAO,4,2020-01-01,0.16469932502948106,0.12600236071571677,0.4454328907002932,0.20737035123445263
POLI,VERAO,15,2020-01-15,0.1845452978402826,0.11041946292322573,0.37578411748169355,0.21505679423634175
POLI,VERAO,24,2020-01-22,,,,
POLI,VERAO,5,2020-01-08,0.1207167772242518,0.12981330215485137,0.36638790518342007,0.1772682535587136
POLI,VERAO,23,2020-01-22,0.26795815042002824,0.19158322801099545,0.8535963637693647,0.32940203950740127
POLI,VERAO,18,2020-01-15,,,,
POLI,VERAO,27,2020-01-29,0.37178564640192796,0.16062149406244688,0.381044603941264,0.40499855706576543
POLI,VERAO,8,2020-01-08,0.1304935610346291,0.0793947130670609,0.3695743029189035,0.15274845313291852
POLI,VERAO,22,2020-01-22,0.2103185458351195,0.10926238375790422,0.6658569242840627,0.23700666494142902
POLI,VERAO,19,2020-01-22,,,,
POLI,VERAO,29,2020-01-29,,,,
POLI,VERAO,1,2020-01-01,,,,
POLI,VERAO,9,2020-01-08,,,,
POLI,VERAO,6,2020-01-08,0.12685736596250352,0.19844845406502779,0.4593349241895012,0.2355304231298878
POLI,VERAO,3,2020-01-01,0.16157468831838154,0.11673474303382379,0.3864862853309693,0.19933233590251986
POLI,VERAO,18,2020-01-15,0.29461307058701847,0.14466485870086102,0.5287002244519428,0.3282145376177777
POLI,VERAO,31,2020-01-29,,,,
POLI,VERAO,16,2020-01-15,,,,
POLI,VERAO,23,2020-01-22,,,,
POLI,VERAO,11,2020-01-08,0.20473862509169136,0.08671344748872865,0.20761375594414405,0.22234461221225185
POLI,VERAO,13,2020-01-15,0.1548318368493002,0.11087799102902919,0.5502304580894485,0.1904385113278346
POLI,VERAO,9,2020-01-08,0.14756121340844852,0.07219501191060464,0.41403327754644575,0.16427547427216893
POLI,VERAO,24,2020-01-22,0.1222899518091546,0.11238329401978758,0.45320537692069846,0.16608683598715274
POLI,VERAO,25,2020-01-22,0.22913584197115056,0.06562230855884423,0.3123227601016789,0.23834748049102647
POLI,VERAO,30,2020-01-29,,,,
POLI,VERAO,14,2020-01-15,,,,
POLI,VERAO,26,2020-01-29,,,,
POLI,VERAO,13,2020-01-15,,,,
POLI,VERAO,20,2020-01-22,,,,
POLI,VERAO,19,2020-01-22,0.2350504846020954,0.07544266509911682,0.7166506905645704,0.2468609447217955
POLI,VERAO,29,2020-01-29,0.29485816594831915,0.26322577947002995,0.3002786677209229,0.3952583319855653
POLI,VERAO,3,2020-01-01,,,,
POLI,VERAO,25,2020-01-22,,,,
POLI,VERAO,10,2020-01-08,,,,
POLI,VERAO,16,2020-01-15,0.23204782565509416,0.1280173282091741,0.4085285640410153,0.2650181686471182
POLI,VERAO,21,2020-01-22,,,,
POLI,VERAO,5,2020-01-08,,,,
POLI,VERAO,8,2020-01-08,,,,
POLI,VERAO,4,2020-01-01,,,,
POLI,VERAO,6,2020-01-08,,,,
POLI,VERAO,26,2020-01-29,0.18006001710224548,0.1889283866204328,0.26473876464700663,0.2609895496564195
POLI,VERAO,12,2020-01-15,0.19090766986836274,0.15063390723815773,0.27648753182549796,0.24317958883179666
POLI,VERAO,14,2020-01-15,0.23425914630580402,0.14974348588302983,0.6344232450162385,0.27802960128792986
POLI,VERAO,2,2020-01-01,0.08166924296675106,0.11879952987941356,0.37167768421743785,0.14416377334938169
POLI,VERAO,1,2020-01-01,0.15496148844186633,0.1318184479384111,0.2655811111099565,0.2034432749367997
POLI,VERAO,7,2020-01-08,0.1347236685527423,0.14123590074919176,0.4053005293248001,0.1951872089270829
BRAZ,INVERNO,197,2020-07-15,,,,
BRAZ,INVERNO,183,2020-07-01,0.1966867856668536,0.3807211525283959,0.2377448999504726,0.4285257140925255
BRAZ,INVERNO,210,2020-07-29,0.3491875742977585,0.1058019391825261,0.25539233451000587,0.36486437532148236
BRAZ,INVERNO,208,2020-07-29,,,,
BRAZ,INVERNO,185,2020-07-01,0.07758658375161183,0.18162435108396718,0.33983276995124523,0.19750210855815703
BRAZ,INVERNO,206,2020-07-22,,,,
BRAZ,INVERNO,212,2020-07-29,,,,
BRAZ,INVERNO,213,2020-07-29,,,,
BRAZ,INVERNO,200,2020-07-15,,,,
BRAZ,INVERNO,202,2020-07-22,,,,
BRAZ,INVERNO,196,2020-07-15,,,,
BRAZ,INVERNO,196,2020-07-15,0.24926885325375933,0.07160556749704469,0.687796866777195,0.2593497994967762
BRAZ,INVERNO,203,2020-07-22,0.08581917064833205,0.1431599657489454,0.5346301642345253,0.16691226990250524
BRAZ,INVERNO,183,2020-07-01,,,,
BRAZ,INVERNO,187,2020-07-08,0.13728622675221133,0.18948532780378682,0.5608472308202085,0.23399187487767206
BRAZ,INVERNO,202,2020-07-22,0.1269034684499266,0.13407667682614144,0.46263367688481866,0.18461052400489816
BRAZ,INVERNO,193,2020-07-08,0.1519696027084695,0.26764981580561553,0.3408762430946285,0.30778431416846114
BRAZ,INVERNO,206,2020-07-22,0.21923611315688113,0.13916948663591114,0.1750689168890691,0.2596779145838934
BRAZ,INVERNO,210,2020-07-29,,,,
BRAZ,INVERNO,194,2020-07-15,,,,
BRAZ,INVERNO,207,2020-07-22,0.1177827278377337,0.10988552630500027,0.36865665947472537,0.16108258710433154
BRAZ,INVERNO,184,2020-07-01,,,,
BRAZ,INVERNO,192,2020-07-08,,,,
BRAZ,INVERNO,191,2020-07-08,,,,
BRAZ,INVERNO,188,2020-07-08,,,,
BRAZ,INVERNO,204,2020-07-22,0.16745208893109387,0.17747912083686723,0.18752362012294257,0.24400623029015936
BRAZ,INVERNO,193,2020-07-08,,,,
BRAZ,INVERNO,208,2020-07-29,0.21326688032029664,0.0758823056951689,0.3533770831262277,0.2263644993349593
BRAZ,INVERNO,186,2020-07-01,0.18211642110476994,0.14683593677697138,0.38141191484866543,0.23393841746318758
BRAZ,INVERNO,195,2020-07-15,0.1562699995725622,0.15483861357552314,0.4986286643062894,0.21998933842438542
BRAZ,INVERNO,199,2020-07-15,0.19147746542954863,0.11307714396545818,0.368993354265732,0.2223736950601598
BRAZ,INVERNO,194,2020-07-15,0.20414621887401407,0.13335577928498143,0.5252365523338912,0.24384306951246645
BRAZ,INVERNO,201,2020-07-22,,,,
BRAZ,INVERNO,213,2020-07-29,0.2514098997379961,0.09913275123289174,0.42691863149013626,0.2702484783551457
BRAZ,INVERNO,190,2020-07-08,,,,
BRAZ,INVERNO,190,2020-07-08,0.33385371967237637,0.2111129120172673,0.247426482774738,0.3950024908269467
BRAZ,INVERNO,205,2020-07-22,,,,
BRAZ,INVERNO,211,2020-07-29,0.21022945618130065,0.09603104738156892,0.364883210602518,0.23112417940900631
BRAZ,INVERNO,199,2020-07-15,,,,
BRAZ,INVERNO,211,2020-07-29,,,,
BRAZ,INVERNO,198,2020-07-15,,,,
BRAZ,INVERNO,197,2020-07-15,0.2359566596546166,0.1205394960890475,0.955927110426554,0.2649628565530763
BRAZ,INVERNO,191,2020-07-08,0.17798990723882824,0.15548227248045812,0.18333467370058695,0.23633692926534802
BRAZ,INVERNO,200,2020-07-15,0.10978588670974788,0.1446106154574282,0.24773081388731347,0.18156313233589513
BRAZ,INVERNO,189,2020-07-08,,,,
BRAZ,INVERNO,189,2020-07-08,0.18030063624146753,0.23293810289013003,0.5680942828385911,0.2945648981245573
BRAZ,INVERNO,192,2020-07-08,0.19883074819074553,0.33424945939878203,0.227131341839131,0.38891691597881123
BRAZ,INVERNO,184,2020-07-01,0.0730561950216903,0.12290425836901765,0.26599903689414145,0.14297784568346766
BRAZ,INVERNO,205,2020-07-22,0.19893243457138815,0.20054124673409243,0.23817329370810386,0.2824728396964278
BRAZ,INVERNO,195,2020-07-15,,,,
BRAZ,INVERNO,212,2020-07-29,0.2395614064981601,0.15831890843571825,0.2289310122777247,0.2871489931231765
BRAZ,INVERNO,188,2020-07-08,0.16121779287635146,0.15427690215502987,0.5978510340088654,0.2231424192718068
BRAZ,INVERNO,209,2020-07-29,,,,
BRAZ,INVERNO,187,2020-07-08,,,,
BRAZ,INVERNO,203,2020-07-22,,,,
BRAZ,INVERNO,209,2020-07-29,0.32848978942642426,0.14629484316065025,0.3644788751175555,0.3595938304432041
BRAZ,INVERNO,207,2020-07-22,,,,
BRAZ,INVERNO,185,2020-07-01,,,,
BRAZ,INVERNO,198,2020-07-15,0.11869874336215588,0.12746709657774144,0.36882328209078025,0.1741759236683251
BRAZ,INVERNO,204,2020-07-22,,,,
BRAZ,INVERNO,201,2020-07-22,0.14287705826109895,0.10405432606490463,0.6443959830165402,0.17675168047338885
BRAZ,INVERNO,186,2020-07-01,,,,
CUIB,INVERNO,187,2020-07-08,,,,
CUIB,INVERNO,194,2020-07-15,,,,
CUIB,INVERNO,195,2020-07-15,0.49978058035431666,0.12082896666688787,0.5016887014479489,0.5141792174768303
CUIB,INVERNO,208,2020-07-29,0.30524981773072163,0.04048086754459888,0.29046121103232064,0.3079223146538785
CUIB,INVERNO,188,2020-07-08,,,,
CUIB,INVERNO,211,2020-07-29,,,,
CUIB,INVERNO,185,2020-07-01,,,,
CUIB,INVERNO,183,2020-07-01,,,,
CUIB,INVERNO,206,2020-07-22,,,,
CUIB,INVERNO,197,2020-07-15,0.5430472580739987,0.11795883816829573,0.6875269356781062,0.5557109068604847
CUIB,INVERNO,196,2020-07-15,,,,
CUIB,INVERNO,213,2020-07-29,0.20372847067681887,0.1640268257160266,0.2662772152629777,0.2615532246384877
CUIB,INVERNO,202,2020-07-22,0.452113756712588,0.0891633633357278,0.5351309384481198,0.46082204197510807
CUIB,INVERNO,190,2020-07-08,0.3227358762681955,0.11007106827891222,0.38424975873463035,0.34098986187665603
CUIB,INVERNO,209,2020-07-29,,,,
CUIB,INVERNO,203,2020-07-22,,,,
CUIB,INVERNO,210,2020-07-29,,,,
CUIB,INVERNO,189,2020-07-08,0.3176846017473939,0.07180701255915126,0.21459102393943724,0.32569886895730904
CUIB,INVERNO,197,2020-07-15,,,,
CUIB,INVERNO,199,2020-07-15,,,,
CUIB,INVERNO,200,2020-07-15,0.279389687354953,0.09187187153771383,0.36535349630884545,0.29410718824969334
CUIB,INVERNO,207,2020-07-22,,,,
CUIB,INVERNO,200,2020-07-15,,,,
CUIB,INVERNO,208,2020-07-29,,,,
CUIB,INVERNO,206,2020-07-22,0.43099564817164104,0.08083210520759165,0.29370794046183574,0.43851006599071835
CUIB,INVERNO,210,2020-07-29,0.1545068759894262,0.05313692446280702,0.32331639620421765,0.1633888229634389
CUIB,INVERNO,186,2020-07-01,,,,
CUIB,INVERNO,185,2020-07-01,0.2689291933353694,0.09573488358915493,0.1987308631989,0.2854611689246745
CUIB,INVERNO,196,2020-07-15,0.4908409021311581,0.12682493290303837,0.6181915551194456,0.5069609006726152
CUIB,INVERNO,212,2020-07-29,,,,
CUIB,INVERNO,203,2020-07-22,0.3502675742641991,0.12417773037897513,0.5658584744165807,0.3716281505793118
CUIB,INVERNO,195,2020-07-15,,,,
