Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
PERC,VERAO,16,2020-01-15,0.25505900685051197,0.1284899392280936,0.5809897793382929,0.2855954506962754
PERC,VERAO,20,2020-01-22,,,,
PERC,VERAO,29,2020-01-29,,,,
PERC,VERAO,5,2020-01-08,0.13019378866886652,0.14658846188692026,0.5325510209750157,0.1960576439885131
PERC,VERAO,6,2020-01-08,,,,
PERC,VERAO,30,2020-01-29,0.3955361597488014,0.24898502495635325,0.1796775915157497,0.46737821549719794
PERC,VERAO,21,2020-01-22,0.42387338940219976,0.34726576337469117,0.5194409509613722,0.5479618240858718
PERC,VERAO,26,2020-01-29,0.553926931191448,0.3318827621325147,0.4043383829851538,0.6457408248669759
PERC,VERAO,31,2020-01-29,0.4024524575957758,0.46349500596003734,0.34251712763841635,0.6138367870816922
PERC,VERAO,28,2020-01-29,,,,
PERC,VERAO,14,2020-01-15,,,,
PERC,VERAO,14,2020-01-15,0.17088346118427447,0.24381318059191479,0.13611659117107264,0.2977348221768208
PERC,VERAO,7,2020-01-08,0.5980460379333316,0.30703279852382304,0.39222393491764995,0.6722560545336326
ONRJ,VERAO,18,2020-01-15,,,,
ONRJ,VERAO,20,2020-01-22,0.2662139773728506,0.24015265352140908,0.8026562921134919,0.35852918813124063
ONRJ,VERAO,8,2020-01-08,0.31937979816033735,0.24052601907230747,0.6229648529604451,0.3998202362608849
ONRJ,VERAO,14,2020-01-15,0.19253317698306804,0.12561791405914519,0.3238592624389664,0.22988885264789197
ONRJ,VERAO,16,2020-01-15,0.27137001939683286,0.19961417782829557,0.5986023180482563,0.3368790694262614
ONRJ,VERAO,31,2020-01-29,,,,
ONRJ,VERAO,23,2020-01-22,,,,
ONRJ,VERAO,21,2020-01-22,0.26176774644401307,0.12404121833733475,0.6705967038911702,0.289669772197562
ONRJ,VERAO,16,2020-01-15,,,,
ONRJ,VERAO,18,2020-01-15,0.31019206774821484,0.13345658154089088,0.7759618339901344,0.3376829549303511
ONRJ,VERAO,13,2020-01-15,,,,
ONRJ,VERAO,21,2020-01-22,,,,
ONRJ,VERAO,7,2020-01-08,,,,
ONRJ,VERAO,31,2020-01-29,0.24789778994446957,0.17255772284466447,0.5650432549890683,0.30204218575008424
ONRJ,VERAO,12,2020-01-15,,,,
ONRJ,VERAO,26,2020-01-29,,,,
ONRJ,VERAO,28,2020-01-29,,,,
ONRJ,VERAO,24,2020-01-22,,,,
ONRJ,VERAO,14,2020-01-15,,,,
ONRJ,VERAO,1,2020-01-01,,,,
ONRJ,VERAO,17,2020-01-15,0.29437112802813936,0.13873814838833617,0.9002912118706629,0.3254268502056694
ONRJ,VERAO,29,2020-01-29,0.18326582566905353,0.1270930284214695,0.2974606212430682,0.2230224220375619
ONRJ,VERAO,22,2020-01-22,0.16003809684173645,0.2855294732405974,0.5919381043060077,0.3273213597212654
ONRJ,VERAO,20,2020-01-22,,,,
ONRJ,VERAO,10,2020-01-08,,,,
ONRJ,VERAO,9,2020-01-08,0.4123048954119884,0.2765362086010553,0.381510641339131,0.49645503466893864
ONRJ,VERAO,25,2020-01-22,0.2748721034023713,0.2906806378738733,0.36829512929003805,0.400062378215705
ONRJ,VERAO,27,2020-01-29,0.16556317904398526,0.23555174920796318,0.3441879468881907,0.2879162947977795
ONRJ,VERAO,4,2020-01-01,0.17963900335869762,0.2129104006154329,0.5962066784755103,0.27856957877329375
ONRJ,VERAO,10,2020-01-08,0.30901675417039653,0.15433156763910072,0.5241598513896893,0.3454121988696254
ONRJ,VERAO,29,2020-01-29,,,,
ONRJ,VERAO,28,2020-01-29,0.206303252079543,0.3620789239495724,0.5582075263004628,0.4167279436119874
ONRJ,VERAO,8,2020-01-08,,,,
ONRJ,VERAO,2,2020-01-01,0.27933624887287606,0.12304335500681021,0.52661483413887,0.30523500314626645
ONRJ,VERAO,26,2020-01-29,0.1222447113344729,0.25050866912273484,0.399830779213145,0.2787442604878035
ONRJ,VERAO,13,2020-01-15,0.1678921624639185,0.14192396191514914,0.36461933998381313,0.21984128179780865
ONRJ,VERAO,7,2020-01-08,0.43709798222740626,0.26105606689091376,0.36436163187513715,0.5091217105249227
ONRJ,VERAO,11,2020-01-08,,,,
ONRJ,VERAO,30,2020-01-29,,,,
ONRJ,VERAO,30,2020-01-29,0.24310380971066164,0.14334195710514527,0.5210012363952492,0.2822169005615555
ONRJ,VERAO,2,2020-01-01,,,,
ONRJ,VERAO,25,2020-01-22,,,,
ONRJ,VERAO,4,2020-01-01,,,,
ONRJ,VERAO,11,2020-01-08,0.2868851274455572,0.16039430407683733,0.3650927329219594,0.32867827602344907
ONRJ,VERAO,5,2020-01-08,,,,
ONRJ,VERAO,6,2020-01-08,,,,
ONRJ,VERAO,5,2020-01-08,0.3804562887521566,0.26446049042181413,0.41849399045078584,0.4633425715873848
ONRJ,VERAO,19,2020-01-22,,,,
ONRJ,VERAO,1,2020-01-01,0.2572183150912785,0.16205050268043733,0.4836340294980445,0.30400925485481306
ONRJ,VERAO,19,2020-01-22,0.2577094348722291,0.20577501294452114,0.9291887690274936,0.3297840335347992
ONRJ,VERAO,6,2020-01-08,0.19937921548616883,0.2380096741214577,0.7147948248508624,0.3104845834228853
ONRJ,VERAO,24,2020-01-22,0.27179448609303164,0.25241519848837585,0.4149866069063183,0.3709254306440869
ONRJ,VERAO,15,2020-01-15,0.20062543271321398,0.194477786635533,0.463030849901791,0.2794139827317528
ONRJ,VERAO,17,2020-01-15,,,,
ONRJ,VERAO,15,2020-01-15,,,,
ONRJ,VERAO,12,2020-01-15,0.3103910381463101,0.2672006655436273,0.28030662648930216,0.4095592658315784
ONRJ,VERAO,22,2020-01-22,,,,
ONRJ,VERAO,27,2020-01-29,,,,
ONRJ,VERAO,23,2020-01-22,0.23717954515040784,0.23541795275825475,0.4413992125750034,0.334179217065697
ONRJ,VERAO,3,2020-01-01,,,,
ONRJ,VERAO,9,2020-01-08,,,,
ONRJ,VERAO,3,2020-01-01,0.25052397208960137,0.20377743701702325,0.5394132139801252,0.3229357589812225
SSA1,VERAO,16,2020-01-15,0.3288126307415952,0.23532897103637562,0.18050795690963028,0.40434820482382255
SSA1,VERAO,29,2020-01-29,0.2139043442686757,0.3315547652726196,0.37571776847034544,0.3945676505645059
SSA1,VERAO,21,2020-01-22,0.35163533137362146,0.15018431702165821,0.5647999319922955,0.3823646627886768
SSA1,VERAO,2,2020-01-01,,,,
SSA1,VERAO,3,2020-01-01,0.32164959062904624,0.26189446471762046,0.5084478565540446,0.4147856914137251
SSA1,VERAO,25,2020-01-22,,,,
SSA1,VERAO,5,2020-01-08,,,,
SSA1,VERAO,31,2020-01-29,,,,
SSA1,VERAO,30,2020-01-29,0.1693630723006396,0.10962312494278206,0.2898296082657176,0.20174508613924774
SSA1,VERAO,11,2020-01-08,0.3413758638084928,0.23176758204757655,0.3223942608969784,0.4126180951911522
SSA1,VERAO,23,2020-01-22,,,,
SSA1,VERAO,29,2020-01-29,,,,
SSA1,VERAO,1,2020-01-01,,,,
SSA1,VERAO,17,2020-01-15,,,,
SSA1,VERAO,3,2020-01-01,,,,
SSA1,VERAO,26,2020-01-29,0.3670850729376621,0.16640655319479541,0.306962842412618,0.4030416749169011
SSA1,VERAO,16,2020-01-15,,,,
SSA1,VERAO,28,2020-01-29,,,,
SSA1,VERAO,28,2020-01-29,0.17843306655134483,0.13274473723044403,0.16169348979463558,0.22239497409180875
SSA1,VERAO,24,2020-01-22,0.3243108050612043,0.1551975570514824,0.39586236149019133,0.3595327245108498
SSA1,VERAO,9,2020-01-08,,,,
SSA1,VERAO,22,2020-01-22,,,,
SSA1,VERAO,1,2020-01-01,0.302644726167829,0.25983665885416235,0.4423007147655805,0.3988845942897451
SSA1,VERAO,14,2020-01-15,,,,
SSA1,VERAO,15,2020-01-15,,,,
SSA1,VERAO,13,2020-01-15,0.3930577743378978,0.09918401118355763,0.31466914983448235,0.405378689674139
SSA1,VERAO,6,2020-01-08,0.45209253590997683,0.30912016189892877,0.7846815338315101,0.5476704625209704
SSA1,VERAO,5,2020-01-08,0.4234645510155319,0.28418676161652956,0.481175907332337,0.5099846482443136
SSA1,VERAO,12,2020-01-15,0.37223625152648293,0.1387779114704637,0.192277166077001,0.3972645663315455
SSA1,VERAO,27,2020-01-29,0.3894779005534516,0.11447679101124915,0.34886104418049074,0.4059531631848156
SSA1,VERAO,8,2020-01-08,0.5040723692192748,0.20844892371668006,0.5563300545485387,0.5454721873835321
SSA1,VERAO,7,2020-01-08,,,,
SSA1,VERAO,14,2020-01-15,0.421132602168189,0.37565995488338233,0.4792621011843044,0.5643341831857565
SSA1,VERAO,18,2020-01-15,0.3411696765010321,0.252789054043978,0.38364302957200414,0.4246163609757261
SSA1,VERAO,10,2020-01-08,,,,
SSA1,VERAO,24,2020-01-22,,,,
SSA1,VERAO,18,2020-01-15,,,,
SSA1,VERAO,20,2020-01-22,0.389808997424315,0.27757980029012186,0.6923064851111498,0.47854111631295965
SSA1,VERAO,11,2020-01-08,,,,
SSA1,VERAO,17,2020-01-15,0.4934106319760121,0.48278841563017866,0.1691305589471189,0.6903178297086536
SSA1,VERAO,23,2020-01-22,0.32132914860362316,0.11580528805236891,0.317001178250535,0.34156007741423977
SSA1,VERAO,7,2020-01-08,0.39659461375254595,0.25547398601523535,0.6394462422072783,0.4717565528829926
SSA1,VERAO,21,2020-01-22,,,,
SSA1,VERAO,10,2020-01-08,0.39864802658037485,0.18984481924554567,0.3281629241118247,0.44154422710618824
SSA1,VERAO,20,2020-01-22,,,,
SSA1,VERAO,15,2020-01-15,0.3015636710651458,0.3031903390597365,0.2277731153656844,0.4276272084484867
SSA1,VERAO,8,2020-01-08,,,,
SSA1,VERAO,19,2020-01-22,0.3691988003682069,0.30454905891156786,0.36904446510225575,0.4785999200556188
SSA1,VERAO,6,2020-01-08,,,,
SSA1,VERAO,27,2020-01-29,,,,
SSA1,VERAO,31,2020-01-29,0.32228368778147076,0.22526945938473542,0.31543155535286227,0.39320872922853006
SSA1,VERAO,2,2020-01-01,0.4354068573652615,0.25753356091313784,0.43426598990008736,0.5058682303103191
SSA1,VERAO,30,2020-01-29,,,,
SSA1,VERAO,26,2020-01-29,,,,
SSA1,VERAO,22,2020-01-22,0.3580756788058692,0.3130976335023878,0.29515994536335166,0.47565567363070477
SSA1,VERAO,19,2020-01-22,,,,
SSA1,VERAO,4,2020-01-01,,,,
SSA1,VERAO,25,2020-01-22,0.3583726969249461,0.17408448388959122,0.441782900314933,0.39841736587699667
SSA1,VERAO,13,2020-01-15,,,,
SSA1,VERAO,12,2020-01-15,,,,
SSA1,VERAO,9,2020-01-08,0.4737443695790318,0.19861483725425766,0.5170075082266914,0.5136940541658717
SSA1,VERAO,4,2020-01-01,0.4013829268898373,0.2841825328656091,0.4380001925656554,0.49180073808867497
SAGA,VERAO,29,2020-01-29,0.1593630249066409,0.07920578825502937,0.37543505903484864,0.17796103674820282
SAGA,VERAO,5,2020-01-08,,,,
SAGA,VERAO,28,2020-01-29,0.20132899041724195,0.1885943857010481,0.39667991076559445,0.2758644679917687
SAGA,VERAO,24,2020-01-22,,,,
SAGA,VERAO,15,2020-01-15,,,,
SAGA,VERAO,26,2020-01-29,0.20406755948872163,0.16642217387676905,0.5749498882696904,0.26332472119714184
SAGA,VERAO,20,2020-01-22,,,,
SAGA,VERAO,10,2020-01-08,,,,
SAGA,VERAO,27,2020-01-29,,,,
SAGA,VERAO,25,2020-01-22,,,,
SAGA,VERAO,15,2020-01-15,0.35280492859763474,0.19441689381782815,0.7927470261639842,0.402826570926689
SAGA,VERAO,4,2020-01-01,0.2867520025147319,0.10411962286180595,0.4148596060001329,0.3050698392353684
SAGA,VERAO,31,2020-01-29,0.27641787229377296,0.08368788352412053,0.8114814347002038,0.28880876366925456
SAGA,VERAO,8,2020-01-08,,,,
SAGA,VERAO,17,2020-01-15,,,,
SAGA,VERAO,28,2020-01-29,,,,
SAGA,VERAO,2,2020-01-01,,,,
SAGA,VERAO,24,2020-01-22,0.2193864547560841,0.10352885516278502,0.4169008868350322,0.24258738710361727
SAGA,VERAO,19,2020-01-22,,,,
SAGA,VERAO,30,2020-01-29,0.18292301388205046,0.10421962112644796,1.0134516450524165,0.21052923415866306
SAGA,VERAO,23,2020-01-22,0.20197737954616643,0.1727125198911444,0.4939673328795663,0.26575266014752347
SAGA,VERAO,9,2020-01-08,,,,
SAGA,VERAO,14,2020-01-15,,,,
SAGA,VERAO,20,2020-01-22,0.24754181796140443,0.21755189309856757,0.38334082618370424,0.32955390732080186
SAGA,VERAO,4,2020-01-01,,,,
SAGA,VERAO,7,2020-01-08,,,,
SAGA,VERAO,11,2020-01-08,,,,
SAGA,VERAO,16,2020-01-15,0.36045599607800227,0.13415649306524488,0.6172330037227672,0.384612128956108
SAGA,VERAO,11,2020-01-08,0.6113090515492422,0.3361245432198025,0.4274793876428755,0.6976234407334339
SAGA,VERAO,18,2020-01-15,,,,
SAGA,VERAO,27,2020-01-29,0.17340208541995147,0.15151558899672543,0.24725486912484793,0.230272136692681
SAGA,VERAO,23,2020-01-22,,,,
SAGA,VERAO,31,2020-01-29,,,,
SAGA,VERAO,5,2020-01-08,0.4048380108322921,0.13526153274080677,0.36918468952513084,0.42683661658067645
SAGA,VERAO,26,2020-01-29,,,,
SAGA,VERAO,12,2020-01-15,,,,
SAGA,VERAO,17,2020-01-15,0.2642424610897028,0.17388103903649935,0.28403527463563716,0.3163205557328763
SAGA,VERAO,22,2020-01-22,,,,
SAGA,VERAO,2,2020-01-01,0.35853264278915187,0.15866896566248676,0.3640961030711056,0.3920733306535615
SAGA,VERAO,13,2020-01-15,,,,
SAGA,VERAO,3,2020-01-01,0.28792775592570136,0.29016699457867834,0.31317935016759013,0.40877778483576255
SAGA,VERAO,1,2020-01-01,0.3063997478935431,0.1827007211839765,0.42090301767578997,0.3567356991252374
SAGA,VERAO,21,2020-01-22,,,,
SAGA,VERAO,9,2020-01-08,0.25135036048952714,0.13464402621117497,0.26227651522219125,0.2851421005614057
SAGA,VERAO,10,2020-01-08,0.3941016539093344,0.26321078801108316,0.5834750051401896,0.47391563863148484
SAGA,VERAO,29,2020-01-29,,,,
SAGA,VERAO,19,2020-01-22,0.40247518849674185,0.17595614694995057,0.4372324354274072,0.4392571490652833
SAGA,VERAO,13,2020-01-15,0.26662877628176795,0.1971170679663579,0.2629507223788723,0.33158112555627595
SAGA,VERAO,12,2020-01-15,0.5057103569856288,0.2403892918182209,0.5819323568998539,0.5599374757804642
SAGA,VERAO,16,2020-01-15,,,,
SAGA,VERAO,6,2020-01-08,0.4257974619142967,0.3566003390929538,0.3988042451437379,0.5553983078961139
SAGA,VERAO,1,2020-01-01,,,,
SAGA,VERAO,14,2020-01-15,0.4206947663004057,0.17256186828889586,0.5895833669522094,0.45471055054826603
SAGA,VERAO,25,2020-01-22,0.2292879925335563,0.10978298912166495,0.32121783301366436,0.2542150432617153
SAGA,VERAO,3,2020-01-01,,,,
SAGA,VERAO,8,2020-01-08,0.3554893010820032,0.17537930219697992,0.22692986719814018,0.39639695107665845
SAGA,VERAO,21,2020-01-22,0.31964196234226094,0.20638538104711684,0.6737765373787503,0.3804811553808874
SAGA,VERAO,18,2020-01-15,0.22165368177159497,0.1888544229396948,0.35037231915904204,0.2911981244905067
SAGA,VERAO,22,2020-01-22,0.20285139406162547,0.09740769385681033,0.6248366251905103,0.2250265470899977
SAGA,VERAO,6,2020-01-08,,,,
SAGA,VERAO,7,2020-01-08,0.39641442426623086,0.33155916151921444,0.5291312746198936,0.5167938402822269
SAGA,VERAO,30,2020-01-29,,,,
POLI,VERAO,28,2020-01-29,0.5263535408449429,0.10542903109601176,0.37051777685665105,0.5368084672933661
POLI,VERAO,22,2020-01-22,,,,
POLI,VERAO,20,2020-01-22,0.26837926557829095,0.18677255037710347,0.3475831413923854,0.32697311168765925
POLI,VERAO,2,2020-01-01,,,,
POLI,VERAO,12,2020-01-15,,,,
POLI,VERAO,11,2020-01-08,,,,
POLI,VERAO,21,2020-01-22,0.22991837833137146,0.41269771726691845,0.3630264793712473,0.47242128077792284
POLI,VERAO,10,2020-01-08,0.3258556084880767,0.10083619760188997,0.3351669627271524,0.3411008887850369
POLI,VERAO,7,2020-01-08,,,,
POLI,VERAO,31,2020-01-29,0.28220514717107364,0.28183445076933705,0.5440035806381982,0.3988363106968838
POLI,VERAO,30,2020-01-29,0.2051009968605399,0.32629546631376344,0.3352062359880578,0.3854025820490874
POLI,VERAO,17,2020-01-15,0.21214010373964,0.16827332950716314,0.2646513094362669,0.27077543654861225
POLI,VERAO,28,2020-01-29,,,,
POLI,VERAO,17,2020-01-15,,,,
POLI,VERAO,27,2020-01-29,,,,
POLI,VERAO,15,2020-01-15,,,,
POLI,VERAO,4,2020-01-01,0.2631794428058325,0.17804719244260064,0.47133037025025504,0.31774867718415595
POLI,VERAO,15,2020-01-15,0.1988105774178122,0.16570831434661695,0.4220999170217752,0.2588143951498856
POLI,VERAO,24,2020-01-22,,,,
POLI,VERAO,5,2020-01-08,0.20876780856979174,0.3121008106571172,0.30659395690500224,0.3754875682467569
POLI,VERAO,23,2020-01-22,0.6070840028453163,0.38206629553057064,1.1728122826694458,0.7173044267890345
POLI,VERAO,18,2020-01-15,,,,
POLI,VERAO,27,2020-01-29,0.48125855184501015,0.15028653885676166,0.3400162295625486,0.5041783786374632
POLI,VERAO,8,2020-01-08,0.13052617719507192,0.17109120527606106,0.364514922673653,0.21519591877165
POLI,VERAO,22,2020-01-22,0.14578401343102632,0.1294984648108406,0.4729089565200642,0.1949944382807422
POLI,VERAO,19,2020-01-22,,,,
POLI,VERAO,29,2020-01-29,,,,
POLI,VERAO,1,2020-01-01,,,,
POLI,VERAO,9,2020-01-08,,,,
POLI,VERAO,6,2020-01-08,0.14372551267907943,0.22317310400782045,0.3535925206826549,0.26544916151186027
POLI,VERAO,3,2020-01-01,0.3622158658618313,0.31992981396661024,0.4799909308630549,0.48327571772927513
POLI,VERAO,18,2020-01-15,0.38193679765836025,0.15494730858030537,0.3775639186229699,0.4121703359556624
POLI,VERAO,31,2020-01-29,,,,
POLI,VERAO,16,2020-01-15,,,,
POLI,VERAO,23,2020-01-22,,,,
POLI,VERAO,11,2020-01-08,0.2120875351140749,0.17782762069971017,0.2784221065101485,0.2767738882815428
POLI,VERAO,13,2020-01-15,0.17115765634771843,0.1576096012788721,0.5803921042674633,0.23267086139379106
POLI,VERAO,9,2020-01-08,0.16902637437878262,0.11871660515713683,0.31320561062398844,0.20655156154256474
POLI,VERAO,24,2020-01-22,0.43404373899449,0.365438480871785,1.2226169365679453,0.5673969075190619
POLI,VERAO,25,2020-01-22,0.7551906876891429,0.26520866226328116,0.8542770822405238,0.8004052781634312
POLI,VERAO,30,2020-01-29,,,,
POLI,VERAO,14,2020-01-15,,,,
POLI,VERAO,26,2020-01-29,,,,
POLI,VERAO,13,2020-01-15,,,,
POLI,VERAO,20,2020-01-22,,,,
POLI,VERAO,19,2020-01-22,0.272493567996827,0.1679286639538091,0.5551721788936299,0.32008245933970314
POLI,VERAO,29,2020-01-29,0.3738114688664199,0.17850352870848313,0.22913357294757208,0.4142445220126039
POLI,VERAO,3,2020-01-01,,,,
POLI,VERAO,25,2020-01-22,,,,
POLI,VERAO,10,2020-01-08,,,,
POLI,VERAO,16,2020-01-15,0.2725701647794896,0.17033243436563927,0.36866748348254774,0.32141504775732405
POLI,VERAO,21,2020-01-22,,,,
POLI,VERAO,5,2020-01-08,,,,
POLI,VERAO,8,2020-01-08,,,,
POLI,VERAO,4,2020-01-01,,,,
POLI,VERAO,6,2020-01-08,,,,
POLI,VERAO,26,2020-01-29,0.4240131967002972,0.24403158841846406,0.3553616107724,0.48922245157192407
POLI,VERAO,12,2020-01-15,0.1860990103663419,0.14901538416669619,0.4192876650483441,0.23840810887568376
POLI,VERAO,14,2020-01-15,0.23641697152012808,0.15525937776324647,0.6312662463757862,0.2828399879899932
POLI,VERAO,2,2020-01-01,0.2421936047273474,0.20607794945800104,0.3766794106970283,0.3180029298978879
POLI,VERAO,1,2020-01-01,0.2830783227100197,0.1903754858521871,0.28955059666040395,0.34113950577699786
POLI,VERAO,7,2020-01-08,0.136876274106866,0.23184044191755562,0.23112173932364316,0.26923057947028495
BRAZ,INVERNO,197,2020-07-15,,,,
BRAZ,INVERNO,183,2020-07-01,0.30967443460561883,0.40352149921940145,0.17199018885728107,0.5086529816884819
BRAZ,INVERNO,210,2020-07-29,0.5410479951127183,0.14153940711446514,0.5136669264615376,0.559255162499021
BRAZ,INVERNO,208,2020-07-29,,,,
BRAZ,INVERNO,185,2020-07-01,0.2328926475338845,0.2562279519103002,0.2959125734817608,0.3462538788454062
BRAZ,INVERNO,206,2020-07-22,,,,
BRAZ,INVERNO,212,2020-07-29,,,,
BRAZ,INVERNO,213,2020-07-29,,,,
BRAZ,INVERNO,200,2020-07-15,,,,
BRAZ,INVERNO,202,2020-07-22,,,,
BRAZ,INVERNO,196,2020-07-15,,,,
BRAZ,INVERNO,196,2020-07-15,0.2979155996318066,0.18353844483234188,0.7514262067415972,0.3499143684324116
BRAZ,INVERNO,203,2020-07-22,0.113703501718538,0.2508794025891201,0.7708089972703275,0.27544320820548723
BRAZ,INVERNO,183,2020-07-01,,,,
BRAZ,INVERNO,187,2020-07-08,0.29501511756949284,0.2361429938415973,0.5484441360297845,0.3778854762160281
BRAZ,INVERNO,202,2020-07-22,0.14519863687223497,0.165691672999719,0.5148748824070384,0.22030972436776583
BRAZ,INVERNO,193,2020-07-08,0.21371374593398196,0.28424214675964965,0.42996939661735495,0.3556222197721464
BRAZ,INVERNO,206,2020-07-22,0.3086988422031019,0.21360936544022877,0.28400388264176524,0.37539836997689907
BRAZ,INVERNO,210,2020-07-29,,,,
BRAZ,INVERNO,194,2020-07-15,,,,
BRAZ,INVERNO,207,2020-07-22,0.29208045215100276,0.23110760185000923,1.2789356906884077,0.372453640285065
BRAZ,INVERNO,184,2020-07-01,,,,
BRAZ,INVERNO,192,2020-07-08,,,,
BRAZ,INVERNO,191,2020-07-08,,,,
BRAZ,INVERNO,188,2020-07-08,,,,
BRAZ,INVERNO,204,2020-07-22,0.14209016462437202,0.35233831987291836,0.437633581679954,0.3799103927689424
BRAZ,INVERNO,193,2020-07-08,,,,
BRAZ,INVERNO,208,2020-07-29,0.33321068104952994,0.0963209068749038,0.378105648264893,0.3468531030086014
BRAZ,INVERNO,186,2020-07-01,0.25756240605047426,0.2503100459854004,0.3834697766314175,0.35915666794829615
BRAZ,INVERNO,195,2020-07-15,0.36556549653571485,0.16628138598342035,0.6907915386354285,0.401606314170944
BRAZ,INVERNO,199,2020-07-15,0.2197119387866612,0.19585567782890323,0.3590658131647265,0.2943344739972073
BRAZ,INVERNO,194,2020-07-15,0.2036376919946118,0.21774672537611153,0.548736533175588,0.29813075321561866
BRAZ,INVERNO,201,2020-07-22,,,,
BRAZ,INVERNO,213,2020-07-29,0.5510259985397506,0.11955234699671233,0.633304979519596,0.563846091357519
BRAZ,INVERNO,190,2020-07-08,,,,
BRAZ,INVERNO,190,2020-07-08,0.3978533503810213,0.25032175602380347,0.31076529999438507,0.4700513482038364
BRAZ,INVERNO,205,2020-07-22,,,,
BRAZ,INVERNO,211,2020-07-29,0.5139871433439389,0.1274980591503743,0.583926638612672,0.5295644801249184
BRAZ,INVERNO,199,2020-07-15,,,,
BRAZ,INVERNO,211,2020-07-29,,,,
BRAZ,INVERNO,198,2020-07-15,,,,
BRAZ,INVERNO,197,2020-07-15,0.2367152963394745,0.12681283473940422,0.8934191110988775,0.26854352827005284
BRAZ,INVERNO,191,2020-07-08,0.22669157740120116,0.23294401471929926,0.2814857083411707,0.3250415131305383
BRAZ,INVERNO,200,2020-07-15,0.11226273736912099,0.2547896873791352,0.40557037621049397,0.2784254065209669
BRAZ,INVERNO,189,2020-07-08,,,,
BRAZ,INVERNO,189,2020-07-08,0.3791057576498612,0.28783159957728627,0.5518559744950633,0.47599181211287084
BRAZ,INVERNO,192,2020-07-08,0.1858035595478086,0.3428204821260536,0.21702199774661007,0.3899344120564071
BRAZ,INVERNO,184,2020-07-01,0.22588346079702165,0.23526040786400815,0.2219426857126234,0.3261453623309384
BRAZ,INVERNO,205,2020-07-22,0.2492799918425061,0.3508619222864551,0.5271385135177336,0.4304005144554852
BRAZ,INVERNO,195,2020-07-15,,,,
BRAZ,INVERNO,212,2020-07-29,0.45290921113104865,0.19509712881475158,0.5464831014428241,0.4931426195322288
BRAZ,INVERNO,188,2020-07-08,0.3539441590910883,0.27766531059898575,0.5897316370771274,0.4498605255684575
BRAZ,INVERNO,209,2020-07-29,,,,
BRAZ,INVERNO,187,2020-07-08,,,,
BRAZ,INVERNO,203,2020-07-22,,,,
BRAZ,INVERNO,209,2020-07-29,0.4544778450773907,0.1641855284155747,0.4447443144400563,0.48322561956842713
BRAZ,INVERNO,207,2020-07-22,,,,
BRAZ,INVERNO,185,2020-07-01,,,,
BRAZ,INVERNO,198,2020-07-15,0.15970160323407656,0.1397364953332653,0.4704487672525718,0.21220483077337823
BRAZ,INVERNO,204,2020-07-22,,,,
BRAZ,INVERNO,201,2020-07-22,0.1735428835266212,0.18447338745279548,0.7537076274134725,0.25327369208238665
BRAZ,INVERNO,186,2020-07-01,,,,
CUIB,INVERNO,187,2020-07-08,,,,
CUIB,INVERNO,194,2020-07-15,,,,
CUIB,INVERNO,195,2020-07-15,0.687666811399848,0.16116575323423693,0.6793495477934548,0.7063002502593306
CUIB,INVERNO,208,2020-07-29,0.3003882697385123,0.06259821444841913,0.32620461078845353,0.30684140699818774
CUIB,INVERNO,188,2020-07-08,,,,
CUIB,INVERNO,211,2020-07-29,,,,
CUIB,INVERNO,185,2020-07-01,,,,
CUIB,INVERNO,183,2020-07-01,,,,
CUIB,INVERNO,206,2020-07-22,,,,
CUIB,INVERNO,197,2020-07-15,0.5833081250614167,0.14820549922288898,0.6675168166629565,0.6018415395787924
CUIB,INVERNO,196,2020-07-15,,,,
CUIB,INVERNO,213,2020-07-29,0.21204023495439364,0.1817171085303393,0.34659599034865196,0.27925287603199644
CUIB,INVERNO,202,2020-07-22,0.42943327157350425,0.16049780732503455,0.7121040451003081,0.45844572294925706
CUIB,INVERNO,190,2020-07-08,0.4267313845770819,0.1580597788701538,0.3488091458967397,0.45506325744840714
CUIB,INVERNO,209,2020-07-29,,,,
CUIB,INVERNO,203,2020-07-22,,,,
CUIB,INVERNO,210,2020-07-29,,,,
CUIB,INVERNO,189,2020-07-08,0.2647667789772071,0.05943865491614911,0.17186277663736824,0.2713565937068902
CUIB,INVERNO,197,2020-07-15,,,,
CUIB,INVERNO,199,2020-07-15,,,,
CUIB,INVERNO,200,2020-07-15,0.3289595221688805,0.08324434764112848,0.31117511607138215,0.33932873241117567
CUIB,INVERNO,207,2020-07-22,,,,
CUIB,INVERNO,200,2020-07-15,,,,
CUIB,INVERNO,208,2020-07-29,,,,
CUIB,INVERNO,206,2020-07-22,0.5533748489265318,0.1293869369552375,0.4099691669559275,0.5682998353678457
CUIB,INVERNO,210,2020-07-29,0.15367275910667405,0.058186449379189674,0.4356083909573259,0.16431974860866505
CUIB,INVERNO,186,2020-07-01,,,,
CUIB,INVERNO,185,2020-07-01,0.16815349540029764,0.10561266438661074,0.21902567803459605,0.1985689625650917
CUIB,INVERNO,196,2020-07-15,0.584422264539549,0.10960495518156459,0.6353674545403217,0.5946113264056508
CUIB,INVERNO,212,2020-07-29,,,,
CUIB,INVERNO,203,2020-07-22,0.35696239734977075,0.152036017722829,0.5952063504531326,0.3879911130512038
CUIB,INVERNO,195,2020-07-15,,,,
